text,label
"Ich habe ungefähr anderthalb Monate gewartet, zwei Sterne für die Verzögerung entfernt, nur die Discs sind gut",1
"Dieser Becher hat Eine besondere und ausgefallene Optik.Er wirkt wertig und hat eine gute Qualität in der Haptik.Die Verarbeitung ist gut und sehr gut akzeptabel.Das mitgelieferte Zubehör ist sehr umfangreich, gute Reinigungsutensilien.Leider ist der Becher nicht wirklich zu 100% dicht, was schade und enttäuschend ist. Daher auch nur ⭐️ ⭐️ ⭐️.",1
"Gut, aber er ist offenen angekommen.",1
"Ich habe das Mittel gekauft, da wir eine Pflanzenkläranlage haben, mein Mann unter Neurodermitis manchmal leidet und unser Baby mit im Haushaltwohnt. Ich habe nicht festgestellt, dass die Wäsche weniger knitterfrei ist. Was jedoch sehr auffällig ist, dass die meisten einfache Flecken nach dem Waschen bei 40 Grad blieben und das trotz Babyprogramm auf der Waschmaschine mit Vorwäsche. Es hat gereicht nur 1x mit einem Marken-Waschmittel zu waschen und weg waren die ganzen Flecken. Das Color Waschmittel hat Vorteile, die Wäsche riecht frisch, jedoch nach nichts und mein Mann kratzt sich weniger. Doch mit der schlechte Fleckenentfernung auf Babykleidung und mir, hat es mich nicht überzeugt. Die meisten Öko oder Sensitiv Waschmittel sind Vollwaschmittel und daher suche und probiere ich weiter aus.",1
Der Cup ist gut verarbeitet und macht einen durchaus hochwertigen Eindruck. Problem ist aus meiner Sicht schlicht die das zu geringe Fassungsvermögen. mE nur für eine Standardtasse Filterkaffee zu gebrauchen. Bei einem Milchkaffee/Latte Macchiato Größe „normal“ ist das Gefäss mindestens schon randvoll und lässt sich dann auch nicht mehr wirklich reibungslos zudrehen. Daher für mich ungeeignet als mobiler Kaffeebehälter.,1
"Es wird beworben, dass es sich um 2 Pakete a 80 Tabs handelt. Also 160 Tabs insgesamt. Es kamen aber 7 Pakete a 20 Tabs. Sprich 20 Tabs zu wenig!Es wurde ebenfalls als Stückpreis 15 Cent angegeben, welches durch die Fehlenden Tabs sich auf 17 Cent beläuft.Sehr ärgerlich.",1
Hat sehr scharfe Kante beim trinken. Muss man achten während der Autofahrt.Wärme wird nicht so lange gehalten,1
"An sich top, Emsa halt. Aber der Becher hatte schon direkt nach dem Auspacken einen komischen Eigengeruch im Innenraum, den ich nicht mehr rausbekomme... Schade. :(",1
"Ging leider zurück,weil nicht so auslaufsicher wie beschrieben.",1
Ist gut 👍 und für den Preis top.Kann man kaufen.,1
"Typische Kinderkleidung-Flecken (2 und 4 Jährige) haben wir damit nicht rausgekriegt. Egal wie sehr wir mit der Einstellung der Waschmaschine herumexperimentiert haben.Mit einem anderen Waschpulver aber schon. Möchte keine Werbung für andere Marken machen, daher nenne ich es hier nicht.",1
Im Urlaub hatten wir vergessen unsere Tabs in die Ferienwohnung mitzunehmen und haben im nächsten Supermarkt diese gekauft. Allerdings lässt die Reinigungskraft ziemlich zu wünschen übrig.,1
"Bei uns ist das Waschmittel knapp geworden, deshalb habe ich zugeschlagen, als das ""Weißer Riese Color Pulver Waschmittel"" als Blitzangebot angeboten wurde. Ich finde 0,16 Euro/Waschladung sind ein fairer Preis, zudem ""ist Waschmittel gleich Waschmittel"" - oder? Leider nicht, denn ich habe das Waschmittel nun einige Wochen benutzt und bin nicht glücklich damit.Gut finde ich, dass das Waschmittel relativ dezent parfumiert ist, aber trotzdem frisch riecht. Zwar verfliegt der Duft schnell, die Wäsche riecht nach dem Waschen dann einfach neutral, d.h. nicht übermäßig blumig oder anderweitig stark parfumiert.Leider löst sich das Pulver bei uns aber nicht ganz auf, denn es bleiben immer matschige Reste im Waschmittelfach zurück. Und das, obwohl die Dosierung sicher stimmt - ich hatte mich genau an die Dosierungsanleitung auf der Verpackung gehalten.Um matschige Reste zu vermeiden, habe ich die Waschmittelmenge im nächsten Waschgang dann leicht reduziert - leider mit dem Ergebnis, dass die Wäsche nach dem Waschen nicht angenehm gerochen, sondern gestunken hat. Ich musste diese dann nochmal waschen, was echt ärgerlich war - und wieder zu den Klumpen geführt hat.Generell ist es so, dass manche Waschladungen angenehm frisch riechen, manche müffeln aber auch, wenn ich sie aus der Maschine hole. Dieses Problem hatte ich früher mit anderen Markenwaschmitteln nicht, zudem kann es nicht an der teuren Miele-Waschmaschine mit neuester Technik (die Maschine ist erst zwei Jahre alt) liegen.Von der Reinigungsleistung her ist das Waschmittel aber okay, v.a. weil wir sowieso nur leicht bis mittelmäßig verschmutze Wäsche haben. Flecken muss man wie immer vorbehandeln, aber das ist ja bei allen anderen Waschmitteln auch der Fall.Alles in allem werde ich das ""Weißer Riese Color"" nun aufbrauchen, aber nochmal nachkaufen werde ich es nicht. Zwar ist es günstig, andere (und bessere) Waschmittel bekommt man im Angebot aber zum vergleichbaren Preis, deshalb ist ""Weißer Riese"" keine Alternative für mich. Naja, Versuch macht klug :).",1
"Eigentlich ein sehr toller Coffee-to-go Becher. Sieht super aus, ist gut verarbeitet, Man kann ihn sehr gut reinigen und hält trotzdem absolut dicht. Leider passt er durch die Form nicht in meine Becher Halterung im Auto. Dies sollte eventuell vermerkt werden. Ansonsten ein super Produkt.",1
"Es ist ein gutes Produkt, aber die weiße Farbe riecht besser",1
"Die Verpackung war gut, das Pulver nicht ausgelaufen. Dennoch finde ich den Preis viel zu hoch! Man kriegt den weißer Riese regelmäßig für günstiger. Zum Geruch: Sicher hängt das von der Waschmaschine ab, aber ich finde andere teuere Waschmittel wesentlich geruchsintensiver. Dafür wird es sauber wie versprochen. Meinerseits eine Kaufempfehlung, wenn der Preis hier günstiger wird. Ansonsten wenn man das Geld hat, kann man in teuere Waschpulver investieren, die auch wesentlich besser riechen meiner Meinung nach.",1
"Die Tabs tun, was sie sollen.Das Geschirr ist sauber, Gläser haben aber einen leichten Matt-Stich.",1
"Schon seit vielen Jahren benutzen wir die 0,36 l Becher von Emsa und sind absolut begeistert.* auslaufsicher* hält lange warm/kalt* einfach zu öffnen und verschließen* sturzfest* griffig*von allen Seiten ist das trinken möglich* hoher Rand, so kann langsam getrunken werden und die Gefahr des verbrühens ist nicht so hochWir haben bestimmt schon 20 Becher gekauft und an verschiedenen Stellen in Benutzung.Doch die Größe mit 0,36 ist etwas knapp, so kauften wir nun die 0,5 l Becher.Was uns gleich auffiel:* Das Material fühlt sich nicht so wertig und stabil an.* Im inneren des Bechers ist eine lange ""Naht"" zu sehen.* Deckel ist schwergängig* aber vor allem ganz übel.... er hält die Temperatur, trotz kompletter Füllung, bei weitem nicht so lange wie der 0,36 l Becher.Wer einen guten Becher sucht, dem können wir den 0,36l Becher wirklich empfehlen.Aber hier würde ich die Finger weg lassen, sei denn, man trinkt den Becher in der nächsten Stunde aus.",1
Der Becher ist schön & auslaufsicher! Jedoch hält er leider gar nicht lange warm.. nach 3 Stunden ist der Kaffee kalt.,1
"Wir haben etliche To-Go.-Becher, da wir diese fast ausschließlich nutzen, auch zu Hause. Dieser hier ist von der Farbe sehr hübsch, aber leider ist das auch das Beste, das ich sagen kann.Er fasst 500 ml. Das ist gut, denn wir mögen einen XXL-Latte :-) Leider ist er schmal und hoch - damit passt er nicht unter unseren Vollautomat. Und ich bin sicher, dass auch andere Vollautomaten dieses Problem haben.Aber gut, darüber könnte man hinwegsehen, wäre sonst alles in Ordnung.Ist es aber nicht!Dummerweise ist die Stellfläche, wenn auch gummiert, recht klein. Das ist bei einem vollen Bächer mit dickem Bauch keine gute Sache. Statt „Baum fäääällt“, wie es aus dem Walde schallt, schallt ein „Becher fäääält!“ aus der Küche - und das ist kein erbaulicher Ruf, den meine Liebste da ausstieß!Ein weiteres Problem ist der etwas locker sitzende Deckel. Öffnet man die Luftöffnung, hat man schon den Deckel in der Hand. Und das ist schade.Alles in allem also ein Becher, der nicht wirklich praktisch ist. Zu viele kleine Punkte, die uns stören und ihm daher lediglich drei von fünf Sterne einbringen!",1
"An sich fühlt sich das Produkt wertig an und verschließt bombenfest. Durch die Trinköffnung tritt im verschlossenen Zustand auch keine Flüssigkeit aus, vorausgesetzt man füllt den Becher nicht zu voll, denn sonst tritt auch dort etwas aus. Was mich allerdings ärgert, ist, dass das Easy-Twist-Design mit der ""Naht"", die etwas 1 cm rund um den Rand des Deckels verläuft, dafür sorgt, dass das Produkt an der Stelle nicht ganz dicht ist. Ich habe jetzt endlich den Grund ausfindig machen können, wieso mir mein Kaffee immer das Kinn herunterläuft beim Trinken. Das liegt eben genau an dieser undichten Naht. Ich werde mein Glück mal mit der regulären Version dieses Bechers versuchen und diesen Artikel hier zurücksenden.",1
Wirklich sehr auslaufsicher und eigentlich leicht zu reinigen. Allerdings sieht er nach 3 Monaten trotz Einhaltung der Reinigungsempfehlungen so aus. Leider reagiert der Kundenservice auch nicht. Schade. Ich hätte gerne eine bessere Rezension geschrieben.,1
"Wir haben die Becher nun seit 2 Monaten im Einsatz und sind von der Funktion des Bechers begeistert.Bei dem Preis hatte ich jedoch erwartet, dass die Farbe nicht so schnell abplatzt. Könnte ich hierfür eine Bewertung abgeben wären das klare 0 Punkte",1
der geruch in der box ist wunderbar...der waschschaum macht einfach wenn ich keine duftspülung verwende sind meine klamotten rau und riechen nicht.habe den kauf bereut...bei dem preis kaufe ich lieber mein normales Waschmittel.,1
"Optisch wunderschöner Becher und der Trinkaufsatz hält auch komplett dicht, ist aber zum Trinken leider ungeeignet - eine Fehlkonstruktion.  Schade, aber daher nur 3 ⭐⭐⭐.",1
"Es ist leider eine 7er Packung mit je 20 Stück, was natürlich mengenmäßig auf das selbe hinausläuft. Es stand halt anders im Angebot. Meine Motivation war jedoch Verpackungsmüll zu vermeiden, was so natürlich gründlich daneben gegangen ist. Ansonsten nehme ich die Dinger immer nur etwa einmal in der Woche und erledige mit dem Abwasch gleich die Spülmaschinereinigung. Dafür sind sie gut geeignet. Ansonsten verwende ich Ökotabs.",1
"Da der Becher Spülmaschinen geeignet ist, bin ich sehr unzufrieden damit. Grade Mal paar Tage im Einsatz, im Höchstfall 5mal mit dem Geschirrspüler gereinigt und der Lack platzt ab.",1
"Die Caps werden in einer Box mit Sicherheitsverschluss geliefert und lassen sich einfach anwenden. Der Duft und die Waschleistung allgemein, sind mir leider zu wenig. Ein Cap reicht bei meiner Wäsche nicht aus. Eigentlich nutze ich Pods sehr gerne, aber diese sind wirklich zu lasch. Da gibt es bessere Produkte.",1
Super sache für unterwegs.. leider muss man beim abwaschen wirklich auch alle Gummis abmachen und mühevoll reinigen da sich sonst schimmel drunter bildet,1
"Anfangs war ich sehr überrascht,  der Becher hält sehr lange warm und ist praktisch durch den Verschluss.  Habe diesen dann auch weiter empfohlen.  In dieser Woche traten dann Probleme auf. Der Knopf zum öffnen/ schließen tut nix mehr. Es läuft aber wenig Flüssigkeit durch die Öffnung.Fazit: Wer für den Übergang einen Becher brauch, ist dies möglichLangfristig eher nicht",1
"Sah gut aus, aber einmal in eine Tasche mit meinem Schlüssel gepackt ist die Thermoskanne zerkratzt. Die Farbe kann nichts ab.",1
Mit Deckel passen ca 300ml rein. Die 400ml reichen bis zur Oberkante. Ansonsten kann ich noch nicht viel sagen.,1
"Hält nicht besonders heiß,nichts besonderes.sieht ganz hübsch aus .",1
Schön,1
"Tolle Tabs. Jedoch etwas mehr Entfernen von hartnäckigen Schmutz erhofft. Teilweise zweimal nach Spülen bzw. manchmal muss ich das Geschirr vor spülen im Abwasch, damit auch restlos alles entfernt wird. Daher reichen auch günstigere Produkte.",1
"Die Reinigung der Tabs ist echt gut. Leider riecht unser Geschirr seit dem extrem nach den Tabs, deshalb haben wir das Abo beendet .",1
"Der Becher hält die Hitze wirklich hervorragend, er ist absolut dicht und sieht in cranberry toll aus.Leider ist das Plastik nicht gegen Abnutzung gefeit. Nach genau zwei Jahren war ein Teil im Deckel so rund geschliffen, dass er nicht mehr zu ging. Ersatzdeckel kostet mehr als ein ganzer Becher (der im Moment bei 23€ liegt). Wirklich schade, denn an sich ist der Becher sehr gut.",1
"Ich nutze den Becher jeden Tag für meinen Kaffee. Damit bin ich auch sehr zufrieden. Die Wärmeleistung könnte mich etwas besser sein - bei geschlossenem Deckel dauert es etwa 45 Minuten bis der Kaffee deutlich abgekühlt ist. Was mich sehr stört ist, dass spülmaschinengeeignet drauf steht, er es aber offensichtlich nicht ist. Der Becher selbst ist nun stark ""verfärbt"" wie mit Kalkflecken, welche sich aber nicht mehr wegwaschen lassen. Also eher nicht spülmaschinengeeignet.",1
"Eigentlich bietet Emsa hier ne interessante Sache an.Für gerade mal 60ml Volumenverlust (gegenüber den ""Standard""-Bechern) erhält man einen Isolierbecher der unter ~alle Vollautomaten passt und auch einfach viel handlicher und kleiner ist.Die Isolierleistung ist soweit ich das bisher sagen kann minimal schlechter als beim ""großen"" Becher (bei gleicher Befüllung), aber der Unterschied ist so minimal dass es echt egal ist. Tut funktional nichts.Kommen wir aber zum Deckel, der meines Erachtens nach das Design zunichte macht: Hier handelt es sich *nicht*, wie bei allen anderen Emsa-Bechern, und den extrem praktischen Druckerschluss der im Auto z.B. perfekt zu benutzen ist. Stattdessen wird hier ein sehr schwergängiger Drehverschluss eingesetzt, zumal der Rand oben schmaler ist und dadurch die Unterseite der Brille ständig gegenüber anschlägt. Zusätzlich ist der Verschluss nicht einfach zu reinigen, wieder im Gegensatz zum zerlegbaren Vorgänger.Dazu noch die Dreistigkeit dass Emsa diesen Drehverschluss als ein + auf der Packung bewirbt. Schade, weil mit nur 5mm höherem Deckel hätte man hier zu demselben Verschluss wie bei den anderen Produkten greifen können und hätte einen absoluten Gewinner gehabt der trotzdem (da es ja nur um den Deckel geht) unter Automaten passt. So verbleibt ein eigentlich interessantes Produkt was aber faktisch seinen Vorgängern strikt unterlegen ist.",1
"Der Becher liegt gut in der Hand, Rutschfest, etc. Was ich schade finde, das die Deckel, jedoch der Becher selbst nicht Spülmaschinen geeignet ist und dies auch nicht vor Bestellung aus der Beschreibung hervor geht.",1
Erstmal gute Verarbeitung es war aber so dass mein Getränk in der Tasche ausgelaufen ist das fand ich schon mal schlecht und von einer Marke sollte ich für rund 22 € mehr erwarten mehr Leistung naja auf jeden Fall bedanke ich mich für nichts außer die gute Verarbeitung natürlich,1
Der Trinkbecher ist nur vor dem ersten trinken Auslaufsicher. Nach dem ersten trinken sammelt sich Flüssigkeit im Deckel und läuft dann am Becher runter.,1
"Leider hält es nicht so warm nach einer Stunde,ansonsten top Qualität",1
"Wie beschrieben, passt er unter den De'Longhi Kaffee-Automaten und die Füllmenge ist i.O.Aber: der Deckel hält nur dann dicht, wenn er richtig fest zu gedreht ist, dann hat man aber Probleme ihn wieder zu öffnen.Bei der Trink-Öffnung verhält es sich ähnlich. Beim Öffnen spritzt heißer Kaffee aus der Öffnung und beim Schließen greift man in die Kaffeelache, die sich auf dem Verschluss gesammelt hat.Alles in Allen ist der Grundgedanke nicht verkehrt, aber an der Umsetzung mangelt es. Es wäre an dieser Stelle einfacher gewesen, der größeren Thermo-Becher, mit Druckverschluss, einzukürzen, als etwas ,,Neues"" zu erfinden.",1
