text,label
"Ich habe seit einigen Monaten meinen eigenen Kaffebecher dabei, nämlich einen Thermobecher von Emsa. Und ich muss sagen, das ich völlig begeistert von diesem Becher bin. Da bleibt der Kaffee stundenlang warm und das Trinken aus dem Becher ist mega einfach. Das Oberteil muss nicht abgeschraubt werden. Wenn ich den Becher in einer Bäckerei abgebe, wird dieser problemlos gefüllt und in manchen Bäckereien gibt es auch einen kleinen Bonus. Das ganze ist für mich nicht nur eine Umweltfrage, sondern auch eine Frage der Bequemlichkeit. Ich verbrenne mir nicht die Finger und kann die Kanne einfach in den Rucksack werfen, ohne mir Sorgen darum zu machen, das etwas ausläuft. (Versucht das mal mit einem Einweg Becher.) Und, es stimmt, der Becher muss immer dabei sein. Aber er hat inzwischen seinen selbstverständlichen Platz im Rucksack wie z.B. das Smartphone. Also ich kann nur für den Thermobecher werben, aus Bequemlichkeit und als Dienst für die Umwelt. Übrigens gibt es Thermobecher inzwischen in unzähligen Farben. Auch ästhetisch ein Pluspunkt.",0
"Ich kann die Rezessionen teilweise nicht verstehen, die Flasche ist auslaufsicher und die Farbe löst sich nicht ab, ich wasche es mit der Hand und bekomme es sauber.Natürlich ist es ein kleiner Aufwand die Teile zu zerlegen, aber es ist ziemlich schnell erledigt.Habe die Thermosflasche umgedreht, anfangs skeptisch, aber sie ist dicht.Der Kaffee war selbst nach 6 Stunden noch warm, also so warm, dass man sich nicht mehr den Mund verbrennt.",0
"Der Isolierbecher der Marke WMF wurde in einer stabilen Verpackung geliefert.Abmessungen:- Höhe: 22 cm- Durchmesser: 7,4 cm- Füllmenge: 350 mlDer doppelwandige Isolierkern soll warme Getränke ca. 8 Stunden warm halten und kalte Getränke, bis zu 12 Stunden kühl.Dies testete wir bei 30 Grad Außentemperatur. Wir füllten den halben Becher mit Eiswürfeln und füllten ihn dann mit Wasser auf. Nach zwölf Stunden war zwar das Eis geschmolzen, aber das Wasser immer noch sehr kalt.Was mir jedoch besonders gut gefällt ist die Trinkmechanik.Der verschlossene Becher ist absolut dicht und auslaufsicher.Man braucht nur die Deckelplatte etwas nach unten zu drücken, bis ein klackender Ton erklingt, dann ist der Trinkbereich freigegeben, und zwar an den vollen 360 Grad des Becherrandes.Noch einmal bis zum Ton gedrückt, und der Becher ist wieder vollkommen dicht.Tolle Erfindung!Die Verarbeitungsqualität ist vorbildlich.Fazit:Ein Isolierbecher in bester Verarbeitungsqualität und mit einer genialen Trinköffnung",2
Der Becher ist echt 100% dicht und aber hält das Getränk nicht so lange warm!,0
"Der Thermobecher tut was er verspricht.Die Farbe sieht super aus, ich habe rosa bestellt.Spülmaschinengeeignet ist er auch.",0
"endlich keine wasserflecken mehr auf dem geschirr. und wir trinken viel tee. die teelöffel und teegläser sind somit immer mit einem leichten braunen schatten versehen. ich meine das waren sie, bis ich diese quantum finish dinger genommen habe.",0
"Der Becher haltet keine 2 Stunden den Kaffee warm. Eventuell funktioniert das bei 40 Grad Außentemperatur. Die Reinigung ist etwas mühsam, weil der Becher laut Hersteller nicht Geschirrspülerfest ist. Werde das Teil retour schicken.",0
Preis ist einfach super. Benutze ich jetzt seit  Jahren und kann es nur empfehlen,0
"Fazit: Bis auf die Silikonanteile, die einem den Spaß gründlich verderben können, eine toll isolierende Thermoskanne!Die „Zwilling Thermo Thermoflasche“ ist mit den Massen 6(Ø)x23 cm einem Gesamtgewicht von 270g und einem Fassungsvermögen von 450ml, eher in der mittleren (Größen/Gewichts) Kategorie angesiedelt. Die ganz in schwarz gehaltene Thermosflasche (allein durch Ihre Form/Länge bleibe ich bei diesem Ausdruck), besteht aus einer doppelten Edelstahlwand, dessen äußere Lage mit Kunststoff überzogen ist. Auch der Deckel und das „Trinksystem“ sind aus BPA freiem Plastik. Der Boden hat eine (rutschfeste) Gummisohle. Die Kanne liegt gut in der Hand, ist relativ rutschfest und lässt sich leicht verstauen. Der Deckel lässt sich mittels eines Knopfdruckes öffnen und gibt so das „Trinksystem“ frei (am Deckel ist eine schwarze Silikonmatritze (die abnehmbar ist) angebracht, die die Trinköffnung sicher und dicht verschließt. Das gesamte Trinksystem kann herausschraubt werden und ist durch einen weiteren Gummiring abgedichtet. Sämtliche Teile der Thermoskanne sind in der Spülmaschine waschbar!Heiß eingefüllter Kaffee blieb auch nach mehr als 7 Stunden sehr warm (Wärmeverlust lab bei ca. 22°C / 82 -> 60°C) und selbst einen Tag später war der Kaffee noch „lauwarm (ca. 35°C)!Was leider extrem stört, ist der „Eigengeruch“ (Eigengeschmack – da er nach längerer Stehzeit auch auf das Getränk übergeht), der Silikonbestandteile! Selbst nach mehrmaligem Waschen und einer „Essigbehandlung“ roch er unangenehm!",0
Benutzen die Tabs seit längerer Zeit und sind sehr zufrieden,1
"Mir gefällt der Artikel nach wie vor sehr gut und er ist wirklich leicht zu reinigen. Leider hat sich nach einem halben Jahr der Deckel so verzogen, dass der Thermobecher nicht mehr vernünftig schließt, was sehr schade ist.Deswegen gibt es nach täglichem Gebrauch nicht volle 5 Sterne",1
"                    The media could not be loaded.                 Ich konnte es in den anderen Bewertungen kaum glauben,  dass sie so schlecht aussieht- egal wie weit man sie aufdreht. Aber leider stimmt es. Also geht sie zurück....",0
"Letztens hatte ich im Fernsehen eine Reportage über die Hygiene in Spülmaschinen gesehen, da ging es auch um den Pumpen-Sumpf, der sich unten beim Sieb / Filter in der Maschine bildet. Ich sage nur: igitt! Jedenfalls hat es mich daran erinnert, dass die Spülmaschine regelmäßig von Fettresten und sonstigen Ablagerungen gereinigt werden sollte, um Schlimmeres zu verhindern.Lange Zeit hatte ich übliche Flüssig-Einmal-Reiniger in kleinen Plastikflaschen gekauft, aber aufgrund von Umwelterwägungen wollte ich dies nicht mehr tun. Zwischenzeitlich haben wir uns mit reiner Zitronensäure beholfen, aber diese wirkt nicht so umfassend reinigend, wie Spezialreiniger. Die Idee mit diesen Zusatz-Tabs finde ich gut, aber ich lasse die Maschine lieber leer laufen, auch wenn man diesen Tab dem normalen Spülgang zugeben kann.Vom Verpackungsmüll ist ist die Bilanz etwas besser als mit den kleinen Kunststoff-Reiniger-Flaschen, aber trotzdem ist mir da noch zu viel unnötiges Plastik bei der Blister-Verpackung. Es wäre schön, wenn der Hersteller da noch etwas verbessern würde, denn dann würde ich diesen guten Reiniger (Ergebnis einwandfrei) mit einem besseren Gewissen nachkaufen können.",0
Hält warm und läuft nicht aus,0
alles Bestens. immer gerne weiter zu empfehlen.,0
"War sehr überrascht, Tee bleibt sehr lange heiß.So heiß, dass man nach Stunden nicht damit rechnet.",0
"Bei -28°C hatte sie leider nicht soo super lange heiß gehalten - Abseits dessen hatte sie super lange warm gehalten. Kein Tropfen ist ausgelaufen, lässt sich super reinigen und ist optisch und von der Größe wirklich wunderbar.",1
"Tolle nachhaltige Alternative zu chemischen Geschirrspültabs. Stehen den normalen Tabs in nichts nach, Geschirr wird super sauber! Ich bin sehr zufrieden.",1
"Echt super, das öffnen mit einer Hand und endlich keine gummi Dichtungen usw. Sehr praktisch. Wird für Baby Nahrung genutzt",0
"Sehr gutes Spülergebnis, nur leider ist jeder zweite Tabs zerbröselt.",0
"Gute Größe, leicht zu bedienender Verschluss,  auslaufsicher, lässt sich gut reinigen. Kaufempfehlung!",0
"Die Somat Gold Spülmaschinen Tabs werden überraschend platzsparend und ökologisch sinnvoll in einer Pappschachtel geliefert, welche sich zur Entnahme als Aufsteller gestalten lässt.Die Tabs sind mit einer wasserlöslichen Folie umhüllt. Ich hatte nach dem Spülgang keine Reste des Tabs in der Spülmaschine. Die Reinigungswirkung ist gewohnt gut.Die Aufbewahrung in der Papierverpackung erfordert einen sicheren trockenen Lagerort. Dass dafür die lästige Plastikverpackung wegfällt, finde ich super.Ich finde diese sehr platzsparende Version sehr gut, die Reinigungswirkung ist gewohnt überzeugend, deshalb gibt es volle fünf Sterne.",0
Alles wie beschrieben,1
"Toller Becher, war ein Geschenk! War genau das Richtige für den Beschenkten. Sehr schöne Farbe und sehr sehr gute Qualität, siehr richtig edel und schick aus! Lieferung super!",0
"Bin überrascht wie schnell die Lieferung erfolgte.Der ganze Karton ist bis zur Oberkante befüllt.Kaufe dies wieder, wenn mein erster Karton alle ist.",0
"Ist nun mein zweiter damit ich immer ein am Morgen habe für mein Kaffee to Go.Auslaufsicher, hält perfekt warm und für den reduzierten Preis perfekt.",0
"Thermosflaschen von Thermos sind super, sie halten schön lange warm auch bei kalten Außentemperaturen... und ist auslaufsicher...hier lohnt sich wirklich das Qualitätsprodukt.",0
Habe sie sorgfältig behandelt und wie in der Beschreibung gereinigt. Im Oktober gekauft und leider schon im März kaputt. Der verschluss ist einfach nicht mehr dicht gewesen. Habe diesen Mängel Amazon mitgeteilt und sie haben sehr professionell reagiert. Bekomme den vollen Kaufpreis zurück erstattet. Vielen Dank dafür gebe ich 5 Sterne!!!,0
"Leider wurde der vereinbarte Preis nicht eingehalten, mußte wesentlich mehr bezahlen",0
Geschirr und Besteck wird super sauber.,2
"Der Becher ist hervorragend zu handhaben und zu reinigen. Für mich leider zu klein, hab ich aber selbst verkehrt bestellt.",0
"Gutes Produkt, das endlich mal unter den Vollautomaten passt. Gut finde Ich das direkt 2 unterschiedliche Deckel mitgeliefert wurden. Etwas schade fand Ich das die Deckel nicht auch auf andere Becher des selben Herstellers passen, aber fließt nicht in die Bewertung mit ein. Der Becher hält lange warm, macht einen wertigen Eindruck und hält dicht. Damit sind meine Anforderungen erfüllt 5 Sterne.Schade ist das der Becher nicht in die Spülmaschine soll, der Deckel wiederum der darf in die Spülmaschine.",0
"4 Stunden heiß is nich. Aber gut warm und daher mein Lieblingsmug da handlich, vernünftige Größe, absolut auslaufsicher und liegt gut in der Hand dank der Ummantelung. Habe noch eine für Tee in gruselig hellgrün; ist aber auch super :-))",0
"Super Produkte,gerne wieder 😊",0
Absolut dicht und hält sehr viele Stunden heiß und kalt.,1
So hab ich mich das vorgestellt,0
Hält gut und lange die Wärme,1
immer wieder,0
"Das Produkt ist super. Mir ist nur unklar, warum eine Bestellung von zwei Bechern in zwei getrennten Kartons erfolgen muss…in jeden Karton hätten ohne weiteres vier Becher gepasst…damit hat Amazon den Nachhaltigkeitsgedanken wohl wieder kaputt gemacht…",2
Einfach nur schön und praktisch!,0
Kaffeebecher,0
Die ganzen Tabs sind zerbrochen und bröckeln nur so raus wenn man die Folie entfernt - würde ich nicht mehr kaufen -  darum nur 1 Stern,2
"Ideal, wenn man sich vor der Arbeit noch schnell einen Kaffee beim Bäcker rausholen und auf die Becher verzichten möchte. Es bleibt lange warm, allerdings nicht heiß! Ist für Spülmaschine geeignet, lässt sich aber auch so gut sauber machen.",0
einfach gut wie alles von somat,0
"Hier gibt es keine Überraschungen, es ist halt Persil und damit eine der größten Marken in diesem Sektor. Es ist mir zwar schon seit Jahrzehnten ein Rätsel, die es von Generation zu Generation noch reiner waschen soll, wenn rein ja schon nicht mehr steigerungsfähig ist, aber nun.Also: Wäscht hervorragend, was zu erwarten war, wir hier mögen den Duft, was natürlich individuell anders aussehen kann. Preislich ist das hier nun eindeutig auch die Premiumklasse und nötig ist diese Ausgabe sicher nicht, denn auch die Mittel vom Discounter waschen rein. Da diese günstigen Alternativen gegeben sind, erfolgt hier ein Stern Abzug, da damit die Preis-/ Leistung in der Relation eher mittelmäßig ausfällt, da man für weniger im Grunde das gleiche bekommen kann. Wer unbedingt auf eine Marke setzen will und den Mehrpreis zahlen will, macht hier aber natürlich nichts falsch.",0
Tolles Waschmittel zu einem sehr guten Preis.Werde es absofort immer bestellen !,0
Wir sind umgestiegen von Tabs auf Flüssig und es ist ein Unterschied zu erkennen der sich echt gewaschen  hat. Absofort nur mehr dieses Waschmittel.,0
Wäscht gut entfernt Flecken alles gut,0
Reinigt ganz gut. Verwende ich sehr gerne für meine Wäsche. Geruch ist super.,0
"Der Hammer das Zeug, würde sofort wieder kaufen!",2
Super Reiniger zum super Preis,0
"Die Tasse ist richtig schön vom Farbverlauf und den Glitzerpartikeln. Sie gefällt mir absolut gut und ich nutze sie gerne für Heiß- wie auch Kaltgetränke! Praktisch ist, dass sie einen Deckel hat zum Mitnehmen ohne überzuschwappen und der Strohhalm ist auch super! Alles in allem ist sie von der Funktion und der Optik top!",0
Preisleistung günstig!! İch verwende schon lange Somat classıc  hab mir den Somat All 7 bestellt genauso sehr zufrieden würde germe weiterempfehlen!!!,0
Tolles Produkt! Hält sehr lange warm und ist dicht!,1
"Der Becher wurde schnell geliefert  und hält meinen Tee, bei Winterspaziergängen, sehr gut warm.Ich würde ihn jederzeit wieder kaufen! Auch die Kommunikation mit dem Verkäufer ist sehr zügig und positiv!",2
"Einfach nur toll. Er ist wirklich auslaufsicher, das Design einfach nur wunderschön. Ich habe diesen Becher täglich in Einsatz und er sieht immer noch aus wie neu. Man darf ihn allerdings nicht in die Spülmaschiene stellen.",1
"Seit meiner Kindheit nennt man Isolier-Kannen bei dem Marken-Namen Thermos, denn diese Firma ist gleichsam der Erfinder der nach ihr benannten Gefäße.Dieser Becher aus schönem, leicht matten, aber doch noch glänzenden Edelstahl fasst etwa einen halben Liter. D.h. er eignet sich einerseits, um darin z. B. in einem Sternendollar-Laden seinen Kaffee abfüllen zu lassen, oder auch eine große Portion davon zur Arbeit, zum Frühstück etwa mitzunehmen, oder sogar seine Suppe für das Mittagessen darin warm zu halten. Die Isolier-Eigenschaften sind gut genug, dass eine heiße Flüssigkeit über mehrere Stunden genießbar warm bleibt.Ich habe hier an anderer Stelle gelesen, das Gefäß sei nicht wirklich dicht. Um dies zu testen, habe ich den Becher zur Hälfte gefüllt (mit Wasser), um ihn dann auf den Kopf zu drehen und zu schütteln. Es kam tatsächlich ein kleines Tröpfchen heraus. D.h er ist nicht dazu geeignet, unbeaufsichtigt in einer Tasche mitgenommen zu werden. Aber wann man ihn irgendwo senkrecht einklemmen kann oder in der Hand trägt, verliert er keine Flüssigkeit. Der Verschluss ist übrigens ein runder Schieber. In die eine Richtung gedreht, wird der Becher verschlossen, im entgegengesetzten Sinne gedreht, geöffnet.Schließlich bliebe zu sagen, dass mich die Urnen-Form keineswegs stört. Ich habe tagtäglich nur wenig mit Urnen zu tun, deshalb ergeben sich für mich spontan keine entsprechenden Assoziationen.",0
"Die Tabs sind ok. Bin ein bisschen verwöhnt von den Goldtabs, die mit auflösbarer Folie umwickelt sind. Also, Schere raus, schnipp da und rein. Ergebnis ist gut. Das Umpack ist ein grosser Pappbehälter",0
"Das Pulver löst sich gut auf, preiswert reinigt gut",0
Kaufempfehlun,0
"Hält, was versprochen wird.",0
"So wie ich es kenne aus Kindertagen das gute OMO, für die Menge ein guter Preis.",0
"Das sind die mit Abstand besten Spülmaschinen Tabs. Ich habe schon so einige probiert, aber mit diesen hier gab es das beste Ergebnis. Alles perfekt sauber.TOP Produkt",0
War leider von Anfang an undicht was sehr schade war bei dem Preis,2
Hält sehr gut die Temperatur und bisher ist mir noch nichts ausgelaufen obwohl sie in der Tasche schonmal umgekippt ist. Menge ist für mich ausreichend,0
Der Becher liegt gut in der Hand und es lässt sich gut daraus drinken. Die Wärmeleistung ist auch sehr gut. Das Design ist sehr gut gemacht. Die Reinigung lässt sich gut erledigen. Die Qualität ist daher Super.,0
